Date,Open,High,Low,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends
1980,1.72,1.905,1.66,1.795,0.235,83100.0,0.0,0.0,0.235
1981,0.94,4.225,2.825,3.425,0.44999999999999996,345000.0,0.6,0.6,1.0499999999999998
1982,0.0,7.5600000000000005,5.75,6.585,1.03,633300.0,0.9,1.5,2.5300000000000002
1983,0.0,14.594999999999999,12.915,13.51,2.395,376500.0,1.0,2.5,4.895
1984,0.0,15.005,12.375,13.91,2.6550000000000002,135800.0,0.4,2.9,5.555
1985,0.0,11.38,9.845,10.155000000000001,2.0,126300.0,0.4,3.3,5.3
1986,0.0,10.785,8.75,9.38,1.98,132300.0,0.4,3.6999999999999997,5.68
1987,0.0,10.030000000000001,9.0,9.469999999999999,2.0549999999999997,112500.0,0.2,3.9,5.955
1988,10.47,11.16,10.065000000000001,10.375,2.295,36200.0,0.3,4.2,6.495
1989,11.530000000000001,12.255,10.344999999999999,11.375,2.585,37700.0,0.3,4.5,7.085
1990,7.815,8.125,7.38,7.4399999999999995,1.74,46200.0,0.3,4.8,6.54
1991,8.030000000000001,8.345,7.654999999999999,8.0,1.97,50600.0,0.3,5.1,7.069999999999999
1992,7.720000000000001,8.16,7.595000000000001,7.845,2.0,33400.0,0.3,5.3999999999999995,7.3999999999999995
1993,7.125,7.279999999999999,6.845,7.029999999999999,1.91,21600.0,0.3,5.699999999999999,7.609999999999999
1994,6.970000000000001,7.13,6.81,6.94,1.93,20800.0,0.075,5.7749999999999995,7.704999999999999
1995,6.5649999999999995,6.720000000000001,6.3149999999999995,6.63,1.88,31200.0,0.35,6.124999999999999,8.004999999999999
1996,7.75,7.94,7.535,7.779999999999999,2.3200000000000003,38500.0,0.35,6.474999999999999,8.794999999999998
1997,8.595,8.75,8.469999999999999,8.63,2.69,36700.0,0.35,6.824999999999998,9.514999999999999
1998,7.140000000000001,7.279999999999999,6.88,7.0,2.25,38400.0,0.0,6.824999999999998,9.075
1999,6.41,6.984999999999999,6.3149999999999995,6.5649999999999995,2.15,53500.0,0.15000000000000002,6.974999999999999,9.124999999999998
2000,7.529999999999999,7.705,7.17,7.529999999999999,2.495,53300.0,0.1,7.074999999999998,9.569999999999999
2001,9.05,9.51,8.915,9.05,3.035,47900.0,0.125,7.199999999999998,10.235
2002,9.96,10.065000000000001,9.775,9.96,3.38,21900.0,0.15,7.349999999999999,10.729999999999999
2003,9.475,10.3,9.190000000000001,9.765,3.375,29400.0,0.475,7.824999999999998,11.2
2004,12.725000000000001,13.025,12.31,12.74,4.58,53300.0,0.525,8.349999999999998,12.929999999999998
2005,14.36,15.690000000000001,14.175,15.365,5.82,42300.0,0.3125,8.662499999999998,14.482499999999998
2006,17.075,18.200000000000003,16.45,17.125,6.68,32050.0,0.44,9.102499999999997,15.782499999999997
2007,21.1,23.57,19.66,21.05,8.4,74750.0,0.6499999999999999,9.752499999999998,18.152499999999996
2008,19.875,21.810000000000002,17.955,20.075,8.8,90900.0,3.85,13.602499999999997,22.402499999999996
2009,16.405,17.95,14.715,16.555,8.195,59150.0,1.9000000000000001,15.502499999999998,23.697499999999998
2010,19.560000000000002,20.715,18.865,19.564999999999998,10.67,86450.0,1.9000000000000001,17.402499999999996,28.072499999999998
2011,24.585,25.705,22.35,24.439999999999998,14.67,82000.0,1.9000000000000001,19.302499999999995,33.9725
2012,25.66,27.35,24.46,25.759999999999998,16.685000000000002,78650.0,1.925,21.227499999999996,37.912499999999994
2013,26.28,27.355,25.29,26.7,18.439999999999998,80450.0,2.0,23.227499999999996,41.66749999999999
2014,25.43,26.244999999999997,24.13,24.759999999999998,18.35,116300.0,1.0,24.227499999999996,42.5775
2015,26.275,27.509999999999998,24.34,26.185000000000002,20.189999999999998,37400.0,1.0,25.227499999999996,45.41749999999999
2016,25.354999999999997,26.36,24.715,25.5,20.560000000000002,46700.0,1.0,26.227499999999996,46.787499999999994
2017,23.045,24.035,22.28,22.96,19.155,56300.0,1.0,27.227499999999996,46.38249999999999
2018,26.445,28.01,25.5,26.65,23.2,51150.0,1.75,28.977499999999996,52.177499999999995
2019,24.725,25.815,23.740000000000002,24.744999999999997,22.665,44900.0,1.0,29.977499999999996,52.6425
2020,18.9,19.875,17.12,18.885,18.33,38300.0,1.0,30.977499999999996,49.30749999999999
2021,14.995000000000001,15.65,14.495000000000001,14.945,14.945,114700.0,0.0,30.977499999999996,45.9225
2022,13.61,13.940000000000001,12.96,13.05,13.05,30650.0,0.0,30.977499999999996,44.027499999999996
