Date,Open,High,Low,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends
2005,18.6,20.15,17.11,18.58,12.98,864900.0,0.0,0.0,12.98
2006,26.165,28.415,24.07,25.994999999999997,18.165,973150.0,0.0,0.0,18.165
2007,21.68,23.745,18.195,20.979999999999997,14.66,630500.0,0.0,0.0,14.66
2008,21.47,23.475,18.740000000000002,21.494999999999997,15.02,357550.0,0.0,0.0,15.02
2009,14.815,17.505,13.585,15.440000000000001,11.76,361150.0,1.0,1.0,12.76
2010,16.405,16.95,14.395,15.79,12.030000000000001,371700.0,0.0,1.0,13.030000000000001
2011,16.035,16.53,14.02,15.870000000000001,12.184999999999999,315750.0,1.0,2.0,14.184999999999999
2012,15.445,16.73,14.155,15.55,13.41,386650.0,1.0,3.0,16.41
2013,25.305,28.865000000000002,23.355,25.395,22.23,479100.0,0.14,3.14,25.37
2014,25.805,27.369999999999997,24.195,25.68,22.66,749450.0,0.28,3.42,26.08
2015,21.240000000000002,22.34,19.65,20.685,18.490000000000002,750350.0,0.28,3.7,22.19
2016,13.715,15.309999999999999,12.72,14.23,12.96,384300.0,0.28,3.9800000000000004,16.94
2017,14.875,16.225,14.05,14.775,13.735,327950.0,0.28,4.260000000000001,17.995
2018,24.375,26.785,22.805,24.134999999999998,22.775,1266100.0,0.385,4.6450000000000005,27.419999999999998
2019,20.12,22.83,18.53,20.16,19.41,1344350.0,0.635,5.28,24.69
2020,17.979999999999997,19.655,16.695,17.875,17.64,1139550.0,0.21,5.49,23.130000000000003
2021,22.475,24.035,20.939999999999998,22.46,22.46,1020250.0,0.21,5.7,28.16
2022,17.880000000000003,19.67,16.064999999999998,18.245,18.245,1035650.0,0.0,5.7,23.945
